観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最大値(m/s),今日の最大値の品質情報,今日の最大値観測時の風向,今日の最大値観測時の風向の品質情報,今日の最大値起時（時）,今日の最大値起時（分）,今日の最大値起時の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(m/s),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値観測時の風向,昨日までの観測史上1位の値観測時の風向の品質情報,昨日までの観測史上1位の値観測時の年,昨日までの観測史上1位の値観測時の月,昨日までの観測史上1位の値観測時の日,昨日までの7月の1位の値（m/s）,昨日までの7月の1位の値の品質情報,昨日までの7月の1位の値観測時の風向,昨日までの7月の1位の値観測時の風向の品質情報,昨日までの7月の1位の値観測時の年,昨日までの7月の1位の値観測時の月,昨日までの7月の1位の値観測時の日,統計開始年
60196,滋賀県,東近江（ヒガシオウミ）,,2023,07,03,11,00,3.8,4,北,4,10,46,4,,,32.2,8,南東,8,2018,08,23,21.5,8,南南東,8,2011,07,19,2008
60216,滋賀県,大津（オオツ）,,2023,07,03,11,00,4.5,4,北西,4,10,27,4,,,31.3,8,南南東,8,2018,09,04,22.7,8,西北西,8,2021,07,11,2008
60226,滋賀県,信楽（シガラキ）,,2023,07,03,11,00,5.6,4,北東,4,10,31,4,,,33.0,8,南,8,2018,09,04,20.7,8,北,8,2018,07,29,2008
60236,滋賀県,土山（ツチヤマ）,,2023,07,03,11,00,5.6,4,西,4,10,14,4,,,33.2,8,東南東,8,2018,09,04,28.9,8,東南東,8,2011,07,19,2009
61001,京都府,間人（タイザ）,,2023,07,03,11,00,6.2,4,北東,4,10,14,4,,,37.6,8,西南西,8,2021,08,09,23.1,8,東,8,2015,07,17,2009
61076,京都府,宮津（ミヤヅ）,,2023,07,03,11,00,4.6,4,東南東,4,10,13,4,,,32.1,8,東南東,8,2018,08,24,19.4,8,西,8,2008,07,03,2008
61111,京都府,舞鶴（マイヅル）,47750,2023,07,03,11,00,5.0,4,北北東,4,10,55,4,,,51.9,8,北,8,2004,10,20,26.6,8,西南西,8,1980,07,23,1947
61187,京都府,福知山（フクチヤマ）,,2023,07,03,11,00,3.4,4,東北東,4,10,33,4,,,25.7,8,北北西,8,2017,10,23,15.3,8,南南東,8,2018,07,04,2008
61206,京都府,美山（ミヤマ）,,2023,07,03,11,00,3.4,4,東,4,10,42,4,,,28.1,8,北東,8,2018,09,04,18.3,8,東北東,8,2015,07,16,2008
61242,京都府,園部（ソノベ）,,2023,07,03,11,00,5.5,4,西,4,10,03,4,,,27.1,8,東南東,8,2018,09,04,20.2,8,東南東,8,2015,07,17,2008
61286,京都府,京都（キョウト）,47759,2023,07,03,11,00,4.7,4,南南西,4,10,05,4,,,42.1,8,南,8,1934,09,21,26.3,8,北東,8,1962,07,27,1915
61326,京都府,京田辺（キョウタナベ）,,2023,07,03,11,00,2.9,4,南,4,08,18,4,,,34.4,8,南南西,8,2018,09,04,29.0,8,東北東,8,2018,07,29,2009
62016,大阪府,能勢（ノセ）,,2023,07,03,11,00,5.6,4,東北東,4,10,05,4,,,31.6,8,南南西,8,2018,09,04,21.4,8,西南西,8,2018,07,04,2009
62046,大阪府,枚方（ヒラカタ）,,2023,07,03,11,00,4.7,4,東南東,4,09,58,4,,,40.2,8,南南西,8,2018,09,04,26.6,8,北東,8,2018,07,29,2009
62051,大阪府,豊中（トヨナカ）,,2023,07,03,11,00,4.6,4,北,4,07,23,4,,,38.1,8,南,8,2018,09,04,25.7,8,北東,8,2018,07,29,2009
62078,大阪府,大阪（オオサカ）,47772,2023,07,03,11,00,4.9,4,北北東,4,09,10,4,,,60.0,4,南,4,1934,09,21,34.2,8,東北東,8,1970,07,05,1934
62081,大阪府,生駒山（イコマヤマ）,,2023,07,03,11,00,5.9,4,西北西,4,02,33,4,,,35.2,8,西南西,8,2018,09,04,23.7,8,北北西,8,2018,07,29,2009
62091,大阪府,堺（サカイ）,,2023,07,03,11,00,4.2,4,北東,4,06,46,4,,,43.6,8,南,8,2018,09,04,18.8,8,西南西,8,2013,07,03,2008
62096,大阪府,八尾（ヤオ）,,2023,07,03,11,00,4.1,4,東,4,10,43,4,,,35.5,8,南,8,2018,09,04,24.7,8,西,8,2020,07,08,2009
62101,大阪府,関空島（カンクウジマ）,,2023,07,03,11,00,4.6,4,西南西,4,10,21,4,,,58.1,8,南南西,8,2018,09,04,34.0,8,南西,8,2020,07,08,2009
62131,大阪府,熊取（クマトリ）,,2023,07,03,11,00,4.5,4,西北西,4,09,19,4,,,51.2,8,南,8,2018,09,04,23.6,8,南,8,2015,07,01,2008
63016,兵庫県,香住（カスミ）,,2023,07,03,11,00,6.2,4,北,4,09,38,4,,,27.5,8,北西,8,2022,06,24,17.0,8,北西,8,2009,07,15,2009
63051,兵庫県,豊岡（トヨオカ）,47747,2023,07,03,11,00,6.2,4,北東,4,10,58,4,,,43.6,8,北,8,1961,09,16,25.7,8,南南西,8,1990,07,25,1941
63071,兵庫県,兎和野高原（ウワノコウゲン）,,2023,07,03,11,00,4.6,4,東北東,4,08,58,4,,,33.4,8,東,8,2022,02,20,18.6,8,南,8,2009,07,10,2009
63121,兵庫県,和田山（ワダヤマ）,,2023,07,03,11,00,3.6,4,北北東,4,10,53,4,,,29.7,8,南西,8,2016,04,17,19.6,8,東北東,8,2018,07,29,2008
63201,兵庫県,生野（イクノ）,,2023,07,03,11,00,4.7,4,北,4,10,13,4,,,24.5,8,南南西,8,2020,09,07,17.4,8,南,8,2014,07,10,2009
63216,兵庫県,柏原（カイバラ）,,2023,07,03,11,00,3.8,4,北北西,4,10,42,4,,,28.3,8,南,8,2018,08,24,19.9,8,北,8,2018,07,29,2008
63251,兵庫県,一宮（イチノミヤ）,,2023,07,03,11,00,5.6,4,南南東,4,10,58,4,,,27.1,8,南南東,8,2022,09,19,25.0,8,南南東,8,2009,07,26,2009
63321,兵庫県,福崎（フクサキ）,,2023,07,03,11,00,4.1,4,南西,4,10,20,4,,,22.7,8,北北西,8,2017,10,22,18.3,8,西,8,2013,07,07,2008
63331,兵庫県,西脇（ニシワキ）,,2023,07,03,11,00,2.9,4,北,4,07,18,4,,,25.5,8,北東,8,2017,10,22,15.7,8,南,8,2018,07,04,2009
63366,兵庫県,上郡（カミゴオリ）,,2023,07,03,11,00,5.5,4,南南東,4,10,55,4,,,29.3,8,西,8,2012,04,03,24.7,8,西北西,8,2016,07,03,2008
63383,兵庫県,姫路（ヒメジ）,47769,2023,07,03,11,00,5.0,4,南南西,4,10,52,4,,,46.8,8,南東,8,1965,09,10,29.0,8,北北東,8,1997,07,26,1951
63411,兵庫県,三田（サンダ）,,2023,07,03,11,00,4.2,4,西北西,4,10,51,4,,,39.6,8,北西,8,2017,10,23,25.9,8,北,8,2018,07,29,2008
63461,兵庫県,三木（ミキ）,,2023,07,03,11,00,5.2,4,南西,4,09,18,4,,,38.1,8,南南西,8,2018,08,23,25.3,8,南南東,8,2018,07,07,2008
63491,兵庫県,家島（イエシマ）,,2023,07,03,11,00,3.7,4,南南西,4,10,07,4,,,33.7,8,南南東,8,2022,09,19,27.1,8,北東,8,2015,07,17,2008
63496,兵庫県,明石（アカシ）,,2023,07,03,11,00,4.4,4,南南西,4,10,30,4,,,39.3,8,南東,8,2018,08,23,28.2,8,南南東,8,2014,07,10,2008
63517,兵庫県,神戸空港（コウベクウコウ）,,2023,07,03,11,00,6.2,4,南西,4,09,21,4,,,45.3,8,南南西,8,2018,09,04,27.8,8,西,8,2020,07,08,2009
63518,兵庫県,神戸（コウベ）,47770,2023,07,03,11,00,6.1,4,南南西,4,09,24,4,,,48.5,8,南南東,8,1965,09,10,38.2,8,東北東,8,1997,07,26,1937
63551,兵庫県,郡家（グンゲ）,,2023,07,03,11,00,4.5,4,西北西,4,09,10,4,,,28.6,8,北東,8,2018,09,04,22.2,8,北東,8,2015,07,17,2009
63571,兵庫県,洲本（スモト）,47776,2023,07,03,11,00,4.9,4,北北東,4,08,58,4,,,57.0,8,南南東,8,1965,09,10,37.7,8,東北東,8,1997,07,26,1951
63588,兵庫県,南淡（ナンダン）,,2023,07,03,11,00,4.1,4,南,4,10,56,4,,,31.4,8,東,8,2018,09,04,25.6,8,南南東,8,2015,07,17,2008
64036,奈良県,奈良（ナラ）,47780,2023,07,03,11,00,5.4,4,西,4,09,44,4,,,47.2,8,南,8,1979,09,30,34.2,8,東北東,8,1970,07,05,1953
64041,奈良県,針（ハリ）,,2023,07,03,11,00,3.8,4,東,4,09,57,4,,,23.4,8,北,8,2019,10,12,23.3,8,西,8,2018,07,29,2009
64101,奈良県,大宇陀（オオウダ）,,2023,07,03,11,00,4.2,4,西南西,4,10,53,4,,,24.9,8,南,8,2018,09,04,24.5,8,西南西,8,2011,07,04,2008
64127,奈良県,五條（ゴジョウ）,,2023,07,03,11,00,4.0,4,東,4,08,57,4,,,27.2,4,南南西,4,2018,09,04,18.0,8,西北西,8,2011,07,04,2009
64206,奈良県,上北山（カミキタヤマ）,,2023,07,03,11,00,2.9,4,南南西,4,03,47,4,,,28.3,8,北西,8,2018,09,04,19.9,8,北北西,8,2011,07,19,2008
64227,奈良県,風屋（カゼヤ）,,2023,07,03,11,00,5.0,4,南西,4,09,19,4,,,41.6,8,南南西,8,2018,09,04,25.7,8,西南西,8,2011,07,19,2008
65026,和歌山県,かつらぎ（カツラギ）,,2023,07,03,11,00,4.1,4,東,4,07,51,4,,,35.7,8,北,8,2017,10,23,17.1,8,北北東,8,2011,07,19,2008
65036,和歌山県,友ケ島（トモガシマ）,,2023,07,03,11,00,6.9,4,南南西,4,00,02,4,,,52.3,8,南,8,2018,08,23,33.6,8,南南東,8,2014,07,10,2009
65042,和歌山県,和歌山（ワカヤマ）,47777,2023,07,03,11,00,6.8,4,東北東,4,05,48,4,,,57.4,8,南南西,8,2018,09,04,33.1,8,南西,8,2020,07,08,1940
65061,和歌山県,高野山（コウヤサン）,,2023,07,03,11,00,3.9,4,北北西,4,08,37,4,,,29.0,8,南東,8,2018,09,04,19.6,8,東,8,2015,07,16,2009
65121,和歌山県,清水（シミズ）,,2023,07,03,11,00,3.9,4,北西,4,10,17,4,,,29.9,8,西,8,2017,04,17,23.9,8,西,8,2020,07,04,2008
65162,和歌山県,龍神（リュウジン）,,2023,07,03,11,00,3.9,4,西北西,4,05,05,4,,,32.3,8,東北東,8,2018,08,23,23.9,8,東,8,2015,07,01,2009
65201,和歌山県,川辺（カワベ）,,2023,07,03,11,00,4.2,4,南南東,4,10,36,4,,,42.2,8,南東,8,2018,09,04,31.2,8,南南東,8,2015,07,17,2008
65256,和歌山県,栗栖川（クリスガワ）,,2023,07,03,11,00,2.3,4,南南西,4,07,06,4,,,36.2,8,南南西,8,2018,09,04,24.4,8,南南西,8,2017,07,04,2009
65276,和歌山県,新宮（シングウ）,,2023,07,03,11,00,3.3,4,東,4,07,04,4,,,37.8,8,南,8,2018,09,04,23.1,8,南南西,8,2015,07,01,2008
65288,和歌山県,南紀白浜（ナンキシラハマ）,,2023,07,03,11,00,5.1,4,北東,4,05,33,4,,,45.8,8,南南東,8,2018,09,04,37.6,8,南東,8,2015,07,16,2009
65306,和歌山県,西川（ニシカワ）,,2023,07,03,11,00,2.3,4,北東,4,01,22,4,,,30.0,8,南西,8,2018,08,23,20.0,8,北東,8,2015,07,16,2008
65356,和歌山県,潮岬（シオノミサキ）,47778,2023,07,03,11,00,7.2,4,西北西,4,01,22,4,,,59.5,8,南南東,8,1990,09,19,39.7,8,東,8,1962,07,27,1941
66046,岡山県,上長田（カミナガタ）,,2023,07,03,11,00,3.5,4,北東,4,10,29,4,,,26.4,8,南東,8,2010,04,27,17.0,8,南西,8,2009,07,15,2009
66091,岡山県,千屋（チヤ）,,2023,07,03,11,00,5.4,4,南,4,10,10,4,,,24.6,8,南,8,2015,08,25,20.1,8,北東,8,2011,07,19,2009
66127,岡山県,奈義（ナギ）,,2023,07,03,11,00,4.3,4,西南西,4,10,41,4,,,46.7,8,北北東,8,2017,10,22,23.0,8,北北西,8,2022,07,16,2008
66136,岡山県,今岡（イマオカ）,,2023,07,03,11,00,4.7,4,南南西,4,10,39,4,,,26.7,8,北,8,2015,12,11,17.1,8,東,8,2022,07,01,2009
66171,岡山県,久世（クセ）,,2023,07,03,11,00,3.9,4,南南東,4,10,16,4,,,24.8,8,北,8,2013,10,16,16.7,8,北西,8,2018,07,29,2008
66186,岡山県,津山（ツヤマ）,47756,2023,07,03,11,00,3.4,4,南南東,4,10,27,4,,,50.4,8,北,8,2004,10,20,25.4,8,北西,8,1956,07,20,1951
66221,岡山県,新見（ニイミ）,,2023,07,03,11,00,4.1,4,南南東,4,10,15,4,,,23.9,8,西北西,8,2010,12,03,20.0,8,東,8,2011,07,19,2008
66296,岡山県,福渡（フクワタリ）,,2023,07,03,11,00,3.3,4,南南東,4,11,00,4,,,20.9,8,南東,8,2019,06,21,14.9,8,北,8,2015,07,17,2008
66306,岡山県,和気（ワケ）,,2023,07,03,11,00,4.6,4,東南東,4,10,55,4,,,24.8,8,西南西,8,2012,04,03,20.6,8,北北東,8,2015,07,17,2009
66336,岡山県,高梁（タカハシ）,,2023,07,03,11,00,3.4,4,北北東,4,09,22,4,,,23.0,8,北,8,2018,09,30,19.1,8,南南西,8,2021,07,13,2008
66346,岡山県,日応寺（ニチオウジ）,,2023,07,03,11,00,6.2,4,南東,4,08,39,4,,,28.3,8,東,8,2022,09,18,24.7,8,東北東,8,2015,07,17,2009
66408,岡山県,岡山（オカヤマ）,47768,2023,07,03,11,00,4.9,4,南東,4,10,39,4,,,41.4,8,北東,8,2004,10,20,31.1,8,北北東,8,1997,07,26,1940
66421,岡山県,虫明（ムシアゲ）,,2023,07,03,11,00,3.9,4,南,4,08,34,4,,,21.7,8,東北東,8,2015,07,17,21.7,8,東北東,8,2015,07,17,2009
66446,岡山県,倉敷（クラシキ）,,2023,07,03,11,00,3.9,4,東,4,10,32,4,,,23.9,8,南西,8,2012,04,03,21.1,8,北東,8,2015,07,17,2008
66481,岡山県,笠岡（カサオカ）,,2023,07,03,11,00,6.1,4,南南西,4,10,44,4,,,26.4,8,南西,8,2012,04,03,20.9,8,北東,8,2011,07,19,2009
66501,岡山県,玉野（タマノ）,,2023,07,03,11,00,3.5,4,北北東,4,07,27,4,,,30.3,8,東南東,8,2022,09,18,27.8,8,東北東,8,2015,07,17,2009
67016,広島県,高野（タカノ）,,2023,07,03,11,00,3.6,4,東南東,4,10,12,4,,,25.7,8,南東,8,2022,09,06,21.1,8,東,8,2011,07,19,2009
67106,広島県,三次（ミヨシ）,,2023,07,03,11,00,5.3,4,南南東,4,11,00,4,,,23.9,8,西北西,8,2012,03,25,20.0,8,北西,8,2013,07,13,2008
67116,広島県,庄原（ショウバラ）,,2023,07,03,11,00,2.9,4,南,4,10,33,4,,,22.9,8,南南西,8,2012,04,03,18.5,8,北東,8,2011,07,19,2009
67151,広島県,大朝（オオアサ）,,2023,07,03,11,00,3.9,4,東南東,4,10,47,4,,,26.9,8,西北西,8,2021,08,09,22.5,8,東南東,8,2011,07,19,2009
67191,広島県,油木（ユキ）,,2023,07,03,11,00,4.7,4,北東,4,10,52,4,,,24.9,8,南西,8,2012,04,03,20.6,8,北北東,8,2011,07,19,2008
67212,広島県,加計（カケ）,,2023,07,03,11,00,5.0,4,南南西,4,10,54,4,,,23.3,8,西南西,8,2012,04,03,18.4,8,南東,8,2015,07,13,2009
67292,広島県,三入（ミイリ）,,2023,07,03,11,00,5.0,4,南西,4,10,17,4,,,23.1,8,南南西,8,2015,08,25,15.9,8,北北東,8,2015,07,17,2008
67316,広島県,世羅（セラ）,,2023,07,03,11,00,6.3,4,南南西,4,09,55,4,,,24.7,8,西南西,8,2012,04,03,23.7,8,北東,8,2011,07,19,2008
67326,広島県,府中（フチュウ）,,2023,07,03,11,00,6.3,4,西,4,10,54,4,,,20.9,8,北,8,2015,07,16,20.9,8,北,8,2015,07,16,2008
67376,広島県,東広島（ヒガシヒロシマ）,,2023,07,03,11,00,5.3,4,南,4,08,41,4,,,27.7,8,南西,8,2012,04,03,20.6,8,北東,8,2011,07,19,2008
67386,広島県,本郷（ホンゴウ）,,2023,07,03,11,00,4.6,4,南南西,4,08,45,4,,,27.8,8,東北東,8,2022,09,18,27.3,8,東北東,8,2011,07,19,2009
67401,広島県,福山（フクヤマ）,47767,2023,07,03,11,00,6.7,4,南南西,4,10,07,4,,,35.1,8,南南西,8,1991,09,27,26.4,8,南西,8,2012,07,06,1942
67421,広島県,廿日市津田（ハツカイチツタ）,,2023,07,03,11,00,3.5,4,南,4,10,59,4,,,27.1,8,北西,8,2013,07,03,27.1,8,北西,8,2013,07,03,2008
67437,広島県,広島（ヒロシマ）,47765,2023,07,03,11,00,6.1,4,南南東,4,09,23,4,,,60.2,8,南,8,2004,09,07,28.4,8,東北東,8,2011,07,19,1937
67461,広島県,竹原（タケハラ）,,2023,07,03,11,00,3.6,4,南東,4,05,43,4,,,29.0,8,西南西,8,2012,04,03,22.4,8,北北東,8,2011,07,19,2008
67471,広島県,生口島（イクチジマ）,,2023,07,03,11,00,3.6,4,南南東,4,09,20,4,,,26.4,8,西南西,8,2012,04,03,25.3,8,北東,8,2015,07,17,2009
67496,広島県,大竹（オオタケ）,,2023,07,03,11,00,5.5,4,南,4,09,49,4,,,26.7,8,北,8,2018,09,30,22.1,8,北,8,2013,07,06,2008
67511,広島県,呉（クレ）,47766,2023,07,03,11,00,5.5,4,北北東,4,09,40,4,,,46.8,8,北東,8,1970,08,21,31.3,8,北東,8,2011,07,19,1937
67576,広島県,呉市蒲刈（クレシカマガリ）,,2023,07,03,11,00,4.0,4,東北東,4,04,22,4,,,26.8,8,西南西,8,2012,04,03,22.6,8,西,8,2012,07,06,2009
68022,島根県,西郷（サイゴウ）,47740,2023,07,03,11,00,5.9,4,東北東,4,10,17,4,,,55.8,8,南西,8,2004,09,07,32.9,8,南西,8,1991,07,30,1939
68046,島根県,西郷岬（サイゴウミサキ）,,2023,07,03,11,00,6.7,4,東,4,10,21,4,,,37.6,8,南南西,8,2013,10,09,25.7,8,北東,8,2011,07,20,2009
68056,島根県,海士（アマ）,,2023,07,03,11,00,5.7,4,西,4,08,59,4,,,29.4,8,西南西,8,2012,12,06,23.0,8,北東,8,2011,07,19,2009
68091,島根県,鹿島（カシマ）,,2023,07,03,11,00,5.4,4,東,4,09,11,4,,,32.0,8,南西,8,2012,04,03,22.2,8,北北東,8,2015,07,17,2008
68121,島根県,斐川（ヒカワ）,,2023,07,03,11,00,7.2,4,東北東,4,10,25,4,,,36.5,8,北西,8,2021,08,09,25.7,8,東北東,8,2011,07,19,2009
68132,島根県,松江（マツエ）,47741,2023,07,03,11,00,6.6,4,東,4,10,48,4,,,56.5,8,西北西,8,1991,09,27,30.7,8,西,8,1991,07,07,1940
68156,島根県,出雲（イズモ）,,2023,07,03,11,00,6.2,4,北東,4,10,43,4,,,32.3,8,西南西,8,2012,04,03,21.2,8,東北東,8,2011,07,19,2009
68246,島根県,大田（オオダ）,,2023,07,03,11,00,5.0,4,北,4,10,15,4,,,30.9,8,北北西,8,2021,08,09,19.5,8,南東,8,2015,07,12,2009
68261,島根県,掛合（カケヤ）,,2023,07,03,11,00,3.8,4,北西,4,10,48,4,,,29.6,8,北,8,2021,08,09,20.6,8,北西,8,2008,07,03,2008
68276,島根県,横田（ヨコタ）,,2023,07,03,11,00,4.0,4,北東,4,10,49,4,,,27.6,8,南南東,8,2016,05,03,25.8,8,東,8,2014,07,31,2008
68306,島根県,赤名（アカナ）,,2023,07,03,11,00,6.1,4,南東,4,10,35,4,,,19.8,8,北,8,2017,10,22,17.1,8,南,8,2011,07,18,2008
68351,島根県,川本（カワモト）,,2023,07,03,11,00,3.5,4,西南西,4,10,03,4,,,25.7,8,南南東,8,2013,10,09,20.9,8,南南西,8,2013,07,03,2009
68376,島根県,浜田（ハマダ）,47755,2023,07,03,11,00,4.8,4,南西,4,10,43,4,,,48.9,8,西南西,8,1991,09,27,34.6,8,南西,8,1993,07,27,1937
68401,島根県,瑞穂（ミズホ）,,2023,07,03,11,00,5.0,4,東,4,10,15,4,,,24.2,8,西南西,8,2016,05,04,18.6,8,北東,8,2011,07,19,2009
68431,島根県,弥栄（ヤサカ）,,2023,07,03,11,00,3.2,4,北,4,05,48,4,,,34.1,8,南東,8,2022,03,26,20.1,8,南東,8,2019,07,20,2008
68456,島根県,高津（タカツ）,,2023,07,03,11,00,4.6,4,西北西,4,11,00,4,,,33.4,8,南,8,2009,03,13,22.1,8,南南東,8,2015,07,12,2009
68462,島根県,益田（マスダ）,,2023,07,03,11,00,4.9,4,南西,4,10,32,4,,,32.9,8,南南東,8,2022,03,26,20.5,8,南,8,2019,07,20,2009
68516,島根県,津和野（ツワノ）,,2023,07,03,11,00,5.5,4,南,4,10,13,4,,,27.4,8,南,8,2016,04,16,21.6,8,南南西,8,2014,07,10,2008
68541,島根県,吉賀（ヨシカ）,,2023,07,03,11,00,7.2,4,西南西,4,10,39,4,,,29.3,8,東北東,8,2022,09,19,24.8,8,東北東,8,2009,07,15,2009
69006,鳥取県,境（サカイ）,47742,2023,07,03,11,00,5.1,4,東,4,10,05,4,,,42.0,8,西,8,1991,09,27,29.9,8,北東,8,1997,07,26,1951
69021,鳥取県,塩津（シオツ）,,2023,07,03,11,00,4.9,4,東北東,4,09,38,4,,,32.7,8,南南東,8,2012,04,22,20.0,8,南西,8,2013,07,03,2009
69041,鳥取県,青谷（アオヤ）,,2023,07,03,11,00,6.3,4,北北東,4,10,36,4,,,29.2,8,南,8,2022,03,26,19.8,8,北東,8,2011,07,19,2009
69052,鳥取県,湖山（コヤマ）,,2023,07,03,11,00,7.2,4,北東,4,10,51,4,,,38.1,8,南南東,8,2012,04,22,22.6,8,東北東,8,2011,07,19,2009
69061,鳥取県,岩井（イワイ）,,2023,07,03,11,00,5.7,4,西,4,10,58,4,,,29.2,8,西南西,8,2021,08,09,21.5,8,北西,8,2008,07,27,2008
69076,鳥取県,米子（ヨナゴ）,47744,2023,07,03,11,00,5.6,4,北東,4,10,00,4,,,45.2,8,西,8,1991,09,27,29.9,8,南,8,1940,07,14,1939
69101,鳥取県,倉吉（クラヨシ）,,2023,07,03,11,00,7.1,4,北北東,4,10,51,4,,,32.9,8,西,8,2021,08,09,21.4,8,南南西,8,2009,07,10,2008
69122,鳥取県,鳥取（トットリ）,47746,2023,07,03,11,00,6.0,4,北北西,4,11,00,4,,,48.6,8,南,8,1991,09,27,27.4,8,南,8,1999,07,27,1943
69246,鳥取県,智頭（チズ）,,2023,07,03,11,00,4.8,4,北北西,4,10,22,4,,,25.0,8,東,8,2022,09,06,19.5,8,東南東,8,2018,07,03,2009
69271,鳥取県,茶屋（チャヤ）,,2023,07,03,11,00,3.2,4,北東,4,10,09,4,,,23.2,8,南西,8,2020,09,07,17.2,8,南南西,8,2018,07,04,2009
71066,徳島県,池田（イケダ）,,2023,07,03,11,00,3.9,4,南,4,07,02,4,,,27.1,8,西南西,8,2013,03,18,26.8,8,北東,8,2015,07,16,2008
71087,徳島県,穴吹（アナブキ）,,2023,07,03,11,00,3.2,4,西,4,01,54,4,,,31.0,8,北東,8,2015,07,16,31.0,8,北東,8,2015,07,16,2009
71106,徳島県,徳島（トクシマ）,47895,2023,07,03,11,00,3.6,4,南東,4,10,59,4,,,67.0,4,南南東,4,1965,09,10,32.0,8,東南東,8,2015,07,16,1940
71191,徳島県,京上（キョウジョウ）,,2023,07,03,11,00,2.2,4,東北東,4,03,04,4,,,16.5,8,西,8,2022,03,26,12.5,8,西,8,2011,07,19,2008
71231,徳島県,蒲生田（カモダ）,,2023,07,03,11,00,6.9,4,南南西,4,09,28,4,,,48.8,8,東,8,2018,09,04,39.9,8,南東,8,2015,07,16,2008
71251,徳島県,木頭（キトウ）,,2023,07,03,11,00,2.6,4,北北東,4,05,34,4,,,34.9,8,東北東,8,2017,10,22,23.6,8,北,8,2015,07,16,2008
71266,徳島県,日和佐（ヒワサ）,,2023,07,03,11,00,4.9,4,西南西,4,02,20,4,,,50.3,8,東,8,2018,09,04,39.6,8,東,8,2015,07,16,2009
71291,徳島県,海陽（カイヨウ）,,2023,07,03,11,00,3.3,4,北北西,4,09,33,4,,,39.2,8,南南東,8,2014,08,10,29.4,8,南南東,8,2015,07,17,2009
72061,香川県,内海（ウチノミ）,,2023,07,03,11,00,4.1,4,南西,4,09,03,4,,,25.6,8,北北東,8,2014,10,06,25.4,8,東北東,8,2015,07,17,2008
72086,香川県,高松（タカマツ）,47891,2023,07,03,11,00,4.4,4,北北西,4,09,17,4,,,39.5,8,北東,8,1965,09,10,28.8,8,北東,8,1997,07,26,1941
72111,香川県,多度津（タドツ）,47890,2023,07,03,11,00,4.0,4,北,4,08,30,4,,,36.0,8,北北東,8,1965,09,10,26.8,8,東北東,8,2004,07,31,1937
72121,香川県,滝宮（タキノミヤ）,,2023,07,03,11,00,3.6,4,北北東,4,08,29,4,,,25.5,8,北東,8,2015,07,17,25.5,8,北東,8,2015,07,17,2008
72126,香川県,香南（コウナン）,,2023,07,03,11,00,5.1,4,南南東,4,04,27,4,,,31.4,8,西,8,2012,04,03,25.2,8,東北東,8,2015,07,16,2009
72146,香川県,引田（ヒケタ）,,2023,07,03,11,00,5.0,4,南南西,4,02,52,4,,,32.8,8,東南東,8,2019,08,15,30.1,8,東,8,2015,07,16,2009
72161,香川県,財田（サイタ）,,2023,07,03,11,00,3.6,4,南西,4,11,00,4,,,25.1,8,南東,8,2019,09,23,24.3,8,北東,8,2015,07,17,2008
73001,愛媛県,大三島（オオミシマ）,,2023,07,03,11,00,3.8,4,西南西,4,08,01,4,,,28.5,8,西南西,8,2012,04,03,22.6,8,北東,8,2011,07,19,2008
73076,愛媛県,今治（イマバリ）,,2023,07,03,11,00,4.5,4,北北西,4,08,32,4,,,25.3,8,西北西,8,2015,05,12,21.7,8,北東,8,2011,07,19,2009
73126,愛媛県,西条（サイジョウ）,,2023,07,03,11,00,5.8,4,北,4,10,39,4,,,29.2,8,西南西,8,2012,04,03,23.1,8,北西,8,2011,07,04,2009
73141,愛媛県,新居浜（ニイハマ）,,2023,07,03,11,00,6.1,4,西,4,08,56,4,,,29.7,8,南南西,8,2019,09,23,15.8,8,北北東,8,2021,07,12,2016
73151,愛媛県,四国中央（シコクチュウオウ）,,2023,07,03,11,00,4.6,4,西,4,10,26,4,,,47.4,8,東北東,8,2022,09,19,23.0,8,東,8,2014,07,10,2009
73166,愛媛県,松山（マツヤマ）,47887,2023,07,03,11,00,8.1,4,北北西,4,10,42,4,,,42.1,8,南南東,8,1945,09,17,23.8,8,北北西,8,2007,07,02,1937
73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2023,07,03,11,00,7.7,4,西南西,4,08,48,4,,,28.3,8,西北西,8,2013,07,03,28.3,8,西北西,8,2013,07,03,2009
73256,愛媛県,長浜（ナガハマ）,,2023,07,03,11,00,8.4,4,西,4,08,24,4,,,30.4,8,南南東,8,2022,03,26,20.6,8,南,8,2020,07,06,2008
73276,愛媛県,久万（クマ）,,2023,07,03,11,00,4.1,4,東南東,4,09,21,4,,,28.4,8,東南東,8,2022,09,18,20.3,8,南南東,8,2011,07,19,2008
73306,愛媛県,大洲（オオズ）,,2023,07,03,11,00,4.3,4,南西,4,10,30,4,,,26.2,8,西北西,8,2020,03,19,18.5,8,北東,8,2015,07,16,2009
73341,愛媛県,瀬戸（セト）,,2023,07,03,11,00,11.5,4,南,4,09,33,4,,,43.5,8,南南東,8,2015,08,25,34.4,8,南,8,2014,07,10,2009
